"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","IS_NULLABLE","COLUMN_KEY"
"world","item_template_addon","MinMoneyLoot","NO",""
"world","item_template_addon","MaxMoneyLoot","NO",""
"world","item_template_addon","SpellPPMChance","NO",""
"world","jump_charge_params","id","NO","PRI"
"world","jump_charge_params","speed","NO",""
"world","jump_charge_params","treatSpeedAsMoveTimeSeconds","NO",""
"world","jump_charge_params","jumpGravity","NO",""
"world","jump_charge_params","spellVisualId","YES",""
"world","jump_charge_params","progressCurveId","YES",""
"world","jump_charge_params","parabolicCurveId","YES",""
"world","lfg_dungeon_rewards","dungeonId","NO","PRI"
"world","lfg_dungeon_rewards","maxLevel","NO","PRI"
"world","lfg_dungeon_rewards","firstQuestId","NO",""
"world","lfg_dungeon_rewards","otherQuestId","NO",""
"world","lfg_dungeon_template","dungeonId","NO","PRI"
"world","lfg_dungeon_template","name","YES",""
"world","lfg_dungeon_template","position_x","NO",""
"world","lfg_dungeon_template","position_y","NO",""
"world","lfg_dungeon_template","position_z","NO",""
"world","lfg_dungeon_template","orientation","NO",""
"world","lfg_dungeon_template","requiredItemLevel","NO",""
"world","lfg_dungeon_template","VerifiedBuild","NO",""
"world","linked_respawn","guid","NO","PRI"
"world","linked_respawn","linkedGuid","NO",""
"world","linked_respawn","linkType","NO","PRI"
"world","mail_level_reward","level","NO","PRI"
"world","mail_level_reward","raceMask","NO","PRI"
"world","mail_level_reward","mailTemplateId","NO",""
"world","mail_level_reward","senderEntry","NO",""
"world","mail_loot_template","Entry","NO","PRI"
"world","mail_loot_template","Item","NO","PRI"
"world","mail_loot_template","Reference","NO",""
"world","mail_loot_template","Chance","NO",""
"world","mail_loot_template","QuestRequired","NO",""
"world","mail_loot_template","LootMode","NO",""
"world","mail_loot_template","GroupId","NO",""
"world","mail_loot_template","MinCount","NO",""
"world","mail_loot_template","MaxCount","NO",""
"world","mail_loot_template","Comment","YES",""
"world","map_corpse_position","MapId","NO","PRI"
"world","map_corpse_position","CorpseX","NO",""
"world","map_corpse_position","CorpseY","NO",""
"world","milling_loot_template","Entry","NO","PRI"
"world","milling_loot_template","Item","NO","PRI"
"world","milling_loot_template","Reference","NO",""
"world","milling_loot_template","Chance","NO",""
"world","milling_loot_template","QuestRequired","NO",""
"world","milling_loot_template","LootMode","NO",""
"world","milling_loot_template","GroupId","NO",""
"world","milling_loot_template","MinCount","NO",""
"world","milling_loot_template","MaxCount","NO",""
"world","milling_loot_template","Comment","YES",""
"world","mount_definitions","spellId","NO","PRI"
"world","mount_definitions","otherFactionSpellId","NO",""
"world","npc_spellclick_spells","npc_entry","NO","PRI"
"world","npc_spellclick_spells","spell_id","NO","PRI"
"world","npc_spellclick_spells","cast_flags","NO",""
"world","npc_spellclick_spells","user_type","NO",""
"world","npc_text","ID","NO","PRI"
"world","npc_text","Probability0","NO",""
"world","npc_text","Probability1","NO",""
"world","npc_text","Probability2","NO",""
"world","npc_text","Probability3","NO",""
"world","npc_text","Probability4","NO",""
"world","npc_text","Probability5","NO",""
"world","npc_text","Probability6","NO",""
"world","npc_text","Probability7","NO",""
"world","npc_text","BroadcastTextID0","NO",""
"world","npc_text","BroadcastTextID1","NO",""
"world","npc_text","BroadcastTextID2","NO",""
"world","npc_text","BroadcastTextID3","NO",""
"world","npc_text","BroadcastTextID4","NO",""
"world","npc_text","BroadcastTextID5","NO",""
"world","npc_text","BroadcastTextID6","NO",""
"world","npc_text","BroadcastTextID7","NO",""
"world","npc_text","VerifiedBuild","NO",""
"world","npc_vendor","entry","NO","PRI"
"world","npc_vendor","slot","NO","MUL"
"world","npc_vendor","item","NO","PRI"
"world","npc_vendor","maxcount","NO",""
"world","npc_vendor","incrtime","NO",""
"world","npc_vendor","ExtendedCost","NO","PRI"
"world","npc_vendor","type","NO","PRI"
"world","npc_vendor","BonusListIDs","YES",""
"world","npc_vendor","PlayerConditionID","NO",""
"world","npc_vendor","IgnoreFiltering","NO",""
"world","npc_vendor","VerifiedBuild","NO",""
"world","outdoorpvp_template","TypeId","NO","PRI"
"world","outdoorpvp_template","ScriptName","NO",""
"world","outdoorpvp_template","comment","YES",""
"world","page_text","ID","NO","PRI"
"world","page_text","Text","NO",""
"world","page_text","NextPageID","NO",""
"world","page_text","PlayerConditionID","NO",""
"world","page_text","Flags","NO",""
"world","page_text","VerifiedBuild","NO",""
"world","page_text_locale","ID","NO","PRI"
"world","page_text_locale","locale","NO","PRI"
"world","page_text_locale","Text","YES",""
"world","page_text_locale","VerifiedBuild","NO",""
"world","pet_levelstats","creature_entry","NO","PRI"
"world","pet_levelstats","level","NO","PRI"
"world","pet_levelstats","hp","NO",""
"world","pet_levelstats","mana","NO",""
"world","pet_levelstats","armor","NO",""
"world","pet_levelstats","str","NO",""
"world","pet_levelstats","agi","NO",""
"world","pet_levelstats","sta","NO",""
"world","pet_levelstats","inte","NO",""
"world","pet_levelstats","spi","NO",""
"world","pet_levelstats","min_dmg","NO",""
"world","pet_levelstats","max_dmg","NO",""
"world","pet_name_generation","id","NO","PRI"
"world","pet_name_generation","word","NO",""
"world","pet_name_generation","entry","NO",""
"world","pet_name_generation","half","NO",""
"world","phase_area","AreaId","NO","PRI"
"world","phase_area","PhaseId","NO","PRI"
"world","phase_area","Comment","YES",""
"world","phase_name","ID","NO","PRI"
"world","phase_name","Name","YES",""
"world","pickpocketing_loot_template","Entry","NO","PRI"
"world","pickpocketing_loot_template","Item","NO","PRI"
"world","pickpocketing_loot_template","Reference","NO",""
"world","pickpocketing_loot_template","Chance","NO",""
"world","pickpocketing_loot_template","QuestRequired","NO",""
"world","pickpocketing_loot_template","LootMode","NO",""
"world","pickpocketing_loot_template","GroupId","NO",""
"world","pickpocketing_loot_template","MinCount","NO",""
"world","pickpocketing_loot_template","MaxCount","NO",""
"world","pickpocketing_loot_template","Comment","YES",""
"world","player_classlevelstats","class","NO","PRI"
"world","player_classlevelstats","level","NO","PRI"
"world","player_classlevelstats","basehp","NO",""
"world","player_classlevelstats","basemana","NO",""
"world","player_factionchange_achievement","alliance_id","NO","PRI"
"world","player_factionchange_achievement","horde_id","NO","PRI"
"world","player_factionchange_quests","alliance_id","NO","PRI"
"world","player_factionchange_quests","horde_id","NO","PRI"
"world","player_factionchange_reputations","alliance_id","NO","PRI"
"world","player_factionchange_reputations","horde_id","NO","PRI"
"world","player_factionchange_spells","alliance_id","NO","PRI"
"world","player_factionchange_spells","horde_id","NO","PRI"
"world","player_factionchange_titles","alliance_id","NO","PRI"
"world","player_factionchange_titles","horde_id","NO","PRI"
"world","player_levelstats","race","NO","PRI"
"world","player_levelstats","class","NO","PRI"
"world","player_levelstats","level","NO","PRI"
"world","player_levelstats","str","NO",""
"world","player_levelstats","agi","NO",""
"world","player_levelstats","sta","NO",""
"world","player_levelstats","inte","NO",""
"world","player_levelstats","spi","NO",""
"world","player_totem_model","TotemSlot","NO","PRI"
"world","player_totem_model","RaceId","NO","PRI"
"world","player_totem_model","DisplayId","NO",""
"world","player_xp_for_level","Level","NO","PRI"
"world","player_xp_for_level","Experience","NO",""
"world","playerchoice","ChoiceId","NO","PRI"
"world","playerchoice","UiTextureKitId","NO",""
"world","playerchoice","SoundKitId","NO",""
"world","playerchoice","CloseSoundKitId","NO",""
"world","playerchoice","Duration","NO",""
"world","playerchoice","PendingChoiceText","NO",""
"world","playerchoice","Question","YES",""
"world","playerchoice","HideWarboardHeader","NO",""
"world","playerchoice","KeepOpenAfterChoice","NO",""
"world","playerchoice","VerifiedBuild","NO",""
"world","playerchoice_locale","ChoiceId","NO","PRI"
"world","playerchoice_locale","locale","NO","PRI"
"world","playerchoice_locale","Question","YES",""
"world","playerchoice_locale","VerifiedBuild","NO",""
"world","playerchoice_response","ChoiceId","NO","PRI"
"world","playerchoice_response","ResponseId","NO","PRI"
"world","playerchoice_response","ResponseIdentifier","NO",""
"world","playerchoice_response","Index","NO",""
"world","playerchoice_response","ChoiceArtFileId","NO",""
"world","playerchoice_response","Flags","NO",""
"world","playerchoice_response","WidgetSetID","NO",""
"world","playerchoice_response","UiTextureAtlasElementID","NO",""
"world","playerchoice_response","SoundKitID","NO",""
"world","playerchoice_response","GroupID","NO",""
"world","playerchoice_response","UiTextureKitID","NO",""
"world","playerchoice_response","Header","NO",""
"world","playerchoice_response","SubHeader","NO",""
"world","playerchoice_response","ButtonTooltip","NO",""
"world","playerchoice_response","Answer","NO",""
"world","playerchoice_response","Description","NO",""
"world","playerchoice_response","Confirmation","NO",""
"world","playerchoice_response","RewardQuestID","YES",""
"world","playerchoice_response","VerifiedBuild","NO",""
"world","playerchoice_response_locale","ChoiceId","NO","PRI"
"world","playerchoice_response_locale","ResponseId","NO","PRI"
"world","playerchoice_response_locale","locale","NO","PRI"
"world","playerchoice_response_locale","Header","NO",""
"world","playerchoice_response_locale","SubHeader","NO",""
"world","playerchoice_response_locale","ButtonTooltip","NO",""
"world","playerchoice_response_locale","Answer","NO",""
"world","playerchoice_response_locale","Description","NO",""
"world","playerchoice_response_locale","Confirmation","NO",""
"world","playerchoice_response_locale","VerifiedBuild","NO",""
"world","playerchoice_response_maw_power","ChoiceId","NO","PRI"
"world","playerchoice_response_maw_power","ResponseId","NO","PRI"
"world","playerchoice_response_maw_power","TypeArtFileID","YES",""
"world","playerchoice_response_maw_power","Rarity","YES",""
"world","playerchoice_response_maw_power","RarityColor","YES",""
"world","playerchoice_response_maw_power","SpellID","YES",""
"world","playerchoice_response_maw_power","MaxStacks","YES",""
"world","playerchoice_response_maw_power","VerifiedBuild","NO",""
"world","playerchoice_response_reward","ChoiceId","NO","PRI"
"world","playerchoice_response_reward","ResponseId","NO","PRI"
"world","playerchoice_response_reward","TitleId","NO",""
"world","playerchoice_response_reward","PackageId","NO",""
"world","playerchoice_response_reward","SkillLineId","NO",""
"world","playerchoice_response_reward","SkillPointCount","NO",""
"world","playerchoice_response_reward","ArenaPointCount","NO",""
"world","playerchoice_response_reward","HonorPointCount","NO",""
"world","playerchoice_response_reward","Money","NO",""
"world","playerchoice_response_reward","Xp","NO",""
"world","playerchoice_response_reward","VerifiedBuild","NO",""
"world","playerchoice_response_reward_currency","ChoiceId","NO","PRI"
"world","playerchoice_response_reward_currency","ResponseId","NO","PRI"
"world","playerchoice_response_reward_currency","Index","NO",""
"world","playerchoice_response_reward_currency","CurrencyId","NO",""
"world","playerchoice_response_reward_currency","Quantity","NO",""
"world","playerchoice_response_reward_currency","VerifiedBuild","NO",""
"world","playerchoice_response_reward_faction","ChoiceId","NO","PRI"
"world","playerchoice_response_reward_faction","ResponseId","NO","PRI"
"world","playerchoice_response_reward_faction","Index","NO",""
"world","playerchoice_response_reward_faction","FactionId","NO",""
"world","playerchoice_response_reward_faction","Quantity","NO",""
"world","playerchoice_response_reward_faction","VerifiedBuild","NO",""
"world","playerchoice_response_reward_item","ChoiceId","NO","PRI"
"world","playerchoice_response_reward_item","ResponseId","NO","PRI"
"world","playerchoice_response_reward_item","Index","NO",""
"world","playerchoice_response_reward_item","ItemId","NO",""
"world","playerchoice_response_reward_item","BonusListIDs","YES",""
"world","playerchoice_response_reward_item","Quantity","NO",""
"world","playerchoice_response_reward_item","VerifiedBuild","NO",""
"world","playerchoice_response_reward_item_choice","ChoiceId","NO","PRI"
"world","playerchoice_response_reward_item_choice","ResponseId","NO","PRI"
"world","playerchoice_response_reward_item_choice","Index","NO",""
"world","playerchoice_response_reward_item_choice","ItemId","NO",""
"world","playerchoice_response_reward_item_choice","BonusListIDs","YES",""
"world","playerchoice_response_reward_item_choice","Quantity","NO",""
"world","playerchoice_response_reward_item_choice","VerifiedBuild","NO",""
"world","playercreateinfo","race","NO","PRI"
"world","playercreateinfo","class","NO","PRI"
"world","playercreateinfo","map","NO",""
"world","playercreateinfo","position_x","NO",""
"world","playercreateinfo","position_y","NO",""
"world","playercreateinfo","position_z","NO",""
"world","playercreateinfo","orientation","NO",""
"world","playercreateinfo","npe_map","YES",""
"world","playercreateinfo","npe_position_x","YES",""
"world","playercreateinfo","npe_position_y","YES",""
"world","playercreateinfo","npe_position_z","YES",""
"world","playercreateinfo","npe_orientation","YES",""
"world","playercreateinfo","npe_transport_guid","YES",""
"world","playercreateinfo","intro_movie_id","YES",""
"world","playercreateinfo","intro_scene_id","YES",""
"world","playercreateinfo","npe_intro_scene_id","YES",""
"world","playercreateinfo_action","race","NO","PRI"
"world","playercreateinfo_action","class","NO","PRI"
"world","playercreateinfo_action","button","NO","PRI"
"world","playercreateinfo_action","action","NO",""
"world","playercreateinfo_action","type","NO",""
"world","playercreateinfo_cast_spell","raceMask","NO","PRI"
"world","playercreateinfo_cast_spell","classMask","NO","PRI"
"world","playercreateinfo_cast_spell","createMode","NO","PRI"
"world","playercreateinfo_cast_spell","spell","NO","PRI"
"world","playercreateinfo_cast_spell","note","YES",""
"world","playercreateinfo_item","race","NO","PRI"
"world","playercreateinfo_item","class","NO","PRI"
"world","playercreateinfo_item","itemid","NO","PRI"
"world","playercreateinfo_item","amount","NO",""
"world","playercreateinfo_skills","raceMask","NO","PRI"
"world","playercreateinfo_skills","classMask","NO","PRI"
"world","playercreateinfo_skills","skill","NO","PRI"
"world","playercreateinfo_skills","rank","NO",""
"world","playercreateinfo_skills","comment","YES",""
"world","playercreateinfo_spell_custom","racemask","NO","PRI"
"world","playercreateinfo_spell_custom","classmask","NO","PRI"
"world","playercreateinfo_spell_custom","Spell","NO","PRI"
"world","playercreateinfo_spell_custom","Note","YES",""
"world","points_of_interest","ID","NO","PRI"
"world","points_of_interest","PositionX","NO",""
"world","points_of_interest","PositionY","NO",""
"world","points_of_interest","PositionZ","NO",""
"world","points_of_interest","Icon","NO",""
"world","points_of_interest","Flags","NO",""
"world","points_of_interest","Importance","NO",""
"world","points_of_interest","Name","YES",""
"world","points_of_interest","WMOGroupID","NO",""
"world","points_of_interest","VerifiedBuild","NO",""
"world","points_of_interest_locale","ID","NO","PRI"
"world","points_of_interest_locale","locale","NO","PRI"
"world","points_of_interest_locale","Name","YES",""
"world","points_of_interest_locale","VerifiedBuild","NO",""
"world","pool_members","type","NO","PRI"
"world","pool_members","spawnId","NO","PRI"
"world","pool_members","poolSpawnId","NO",""
"world","pool_members","chance","NO",""
"world","pool_members","description","YES",""
"world","pool_template","entry","NO","PRI"
"world","pool_template","max_limit","NO",""
"world","pool_template","description","YES",""
"world","prospecting_loot_template","Entry","NO","PRI"
"world","prospecting_loot_template","Item","NO","PRI"
"world","prospecting_loot_template","Reference","NO",""
"world","prospecting_loot_template","Chance","NO",""
"world","prospecting_loot_template","QuestRequired","NO",""
"world","prospecting_loot_template","LootMode","NO",""
"world","prospecting_loot_template","GroupId","NO",""
"world","prospecting_loot_template","MinCount","NO",""
"world","prospecting_loot_template","MaxCount","NO",""
"world","prospecting_loot_template","Comment","YES",""
"world","quest_completion_log_conditional","QuestId","NO","PRI"
"world","quest_completion_log_conditional","PlayerConditionId","NO","PRI"
"world","quest_completion_log_conditional","QuestgiverCreatureId","NO","PRI"
"world","quest_completion_log_conditional","locale","NO","PRI"
"world","quest_completion_log_conditional","Text","YES",""
"world","quest_completion_log_conditional","OrderIndex","NO",""
"world","quest_completion_log_conditional","VerifiedBuild","NO",""
"world","quest_description_conditional","QuestId","NO","PRI"
"world","quest_description_conditional","PlayerConditionId","NO","PRI"
"world","quest_description_conditional","QuestgiverCreatureId","NO","PRI"
"world","quest_description_conditional","locale","NO","PRI"
"world","quest_description_conditional","Text","YES",""
"world","quest_description_conditional","OrderIndex","NO",""
"world","quest_description_conditional","VerifiedBuild","NO",""
"world","quest_details","ID","NO","PRI"
"world","quest_details","Emote1","NO",""
"world","quest_details","Emote2","NO",""
"world","quest_details","Emote3","NO",""
"world","quest_details","Emote4","NO",""
"world","quest_details","EmoteDelay1","NO",""
"world","quest_details","EmoteDelay2","NO",""
"world","quest_details","EmoteDelay3","NO",""
"world","quest_details","EmoteDelay4","NO",""
"world","quest_details","VerifiedBuild","NO",""
"world","quest_greeting","ID","NO","PRI"
"world","quest_greeting","Type","NO","PRI"
"world","quest_greeting","GreetEmoteType","NO",""
"world","quest_greeting","GreetEmoteDelay","NO",""
"world","quest_greeting","Greeting","YES",""
"world","quest_greeting","VerifiedBuild","NO",""
"world","quest_greeting_locale","ID","NO","PRI"
"world","quest_greeting_locale","type","NO","PRI"
"world","quest_greeting_locale","locale","NO","PRI"
"world","quest_greeting_locale","Greeting","YES",""
"world","quest_greeting_locale","VerifiedBuild","NO",""
"world","quest_mail_sender","QuestId","NO","PRI"
"world","quest_mail_sender","RewardMailSenderEntry","NO",""
"world","quest_objectives","ID","NO","PRI"
"world","quest_objectives","QuestID","NO",""
"world","quest_objectives","Type","NO",""
"world","quest_objectives","Order","NO",""
"world","quest_objectives","StorageIndex","NO",""
"world","quest_objectives","ObjectID","NO",""
"world","quest_objectives","Amount","NO",""
"world","quest_objectives","Flags","NO",""
"world","quest_objectives","Flags2","NO",""
"world","quest_objectives","ProgressBarWeight","NO",""
"world","quest_objectives","Description","YES",""
"world","quest_objectives","VerifiedBuild","NO",""
"world","quest_objectives_completion_effect","ObjectiveID","NO","PRI"
"world","quest_objectives_completion_effect","GameEventID","YES",""
"world","quest_objectives_completion_effect","SpellID","YES",""
"world","quest_objectives_completion_effect","ConversationID","YES",""
"world","quest_objectives_completion_effect","UpdatePhaseShift","YES",""
"world","quest_objectives_completion_effect","UpdateZoneAuras","YES",""
"world","quest_objectives_locale","ID","NO","PRI"
"world","quest_objectives_locale","locale","NO","PRI"
"world","quest_objectives_locale","QuestId","NO",""
"world","quest_objectives_locale","StorageIndex","NO",""
"world","quest_objectives_locale","Description","YES",""
"world","quest_objectives_locale","VerifiedBuild","NO",""
"world","quest_offer_reward","ID","NO","PRI"
"world","quest_offer_reward","Emote1","NO",""
"world","quest_offer_reward","Emote2","NO",""
"world","quest_offer_reward","Emote3","NO",""
"world","quest_offer_reward","Emote4","NO",""
"world","quest_offer_reward","EmoteDelay1","NO",""
"world","quest_offer_reward","EmoteDelay2","NO",""
"world","quest_offer_reward","EmoteDelay3","NO",""
"world","quest_offer_reward","EmoteDelay4","NO",""
"world","quest_offer_reward","RewardText","YES",""
"world","quest_offer_reward","VerifiedBuild","NO",""
"world","quest_offer_reward_conditional","QuestId","NO","PRI"
"world","quest_offer_reward_conditional","PlayerConditionId","NO","PRI"
"world","quest_offer_reward_conditional","QuestgiverCreatureId","NO","PRI"
"world","quest_offer_reward_conditional","locale","NO","PRI"
"world","quest_offer_reward_conditional","Text","YES",""
"world","quest_offer_reward_conditional","OrderIndex","NO",""
"world","quest_offer_reward_conditional","VerifiedBuild","NO",""
"world","quest_offer_reward_locale","ID","NO","PRI"
"world","quest_offer_reward_locale","locale","NO","PRI"
"world","quest_offer_reward_locale","RewardText","YES",""
"world","quest_offer_reward_locale","VerifiedBuild","NO",""
"world","quest_poi","QuestID","NO","PRI"
"world","quest_poi","BlobIndex","NO","PRI"
"world","quest_poi","Idx1","NO","PRI"
"world","quest_poi","ObjectiveIndex","NO",""
"world","quest_poi","QuestObjectiveID","NO",""
"world","quest_poi","QuestObjectID","NO",""
"world","quest_poi","MapID","NO",""
"world","quest_poi","UiMapID","NO",""
"world","quest_poi","Priority","NO",""
"world","quest_poi","Flags","NO",""
"world","quest_poi","WorldEffectID","NO",""
"world","quest_poi","PlayerConditionID","NO",""
"world","quest_poi","NavigationPlayerConditionID","NO",""
"world","quest_poi","SpawnTrackingID","NO",""
"world","quest_poi","AlwaysAllowMergingBlobs","NO",""
"world","quest_poi","VerifiedBuild","NO",""
"world","quest_poi_points","QuestID","NO","PRI"
"world","quest_poi_points","Idx1","NO","PRI"
"world","quest_poi_points","Idx2","NO","PRI"
"world","quest_poi_points","X","NO",""
"world","quest_poi_points","Y","NO",""
"world","quest_poi_points","Z","NO",""
"world","quest_poi_points","VerifiedBuild","NO",""
"world","quest_pool_members","questId","NO","PRI"
"world","quest_pool_members","poolId","NO",""
"world","quest_pool_members","poolIndex","NO",""
"world","quest_pool_members","description","YES",""
"world","quest_pool_template","poolId","NO","PRI"
"world","quest_pool_template","numActive","NO",""
"world","quest_pool_template","description","YES",""
"world","quest_request_items","ID","NO","PRI"
"world","quest_request_items","EmoteOnComplete","NO",""
"world","quest_request_items","EmoteOnIncomplete","NO",""
"world","quest_request_items","EmoteOnCompleteDelay","NO",""
"world","quest_request_items","EmoteOnIncompleteDelay","NO",""
"world","quest_request_items","CompletionText","YES",""
"world","quest_request_items","VerifiedBuild","NO",""
"world","quest_request_items_conditional","QuestId","NO","PRI"
"world","quest_request_items_conditional","PlayerConditionId","NO","PRI"
"world","quest_request_items_conditional","QuestgiverCreatureId","NO","PRI"
"world","quest_request_items_conditional","locale","NO","PRI"
"world","quest_request_items_conditional","Text","YES",""
"world","quest_request_items_conditional","OrderIndex","NO",""
"world","quest_request_items_conditional","VerifiedBuild","NO",""
"world","quest_request_items_locale","ID","NO","PRI"
"world","quest_request_items_locale","locale","NO","PRI"
"world","quest_request_items_locale","CompletionText","YES",""
"world","quest_request_items_locale","VerifiedBuild","NO",""
"world","quest_reward_choice_items","QuestID","NO","PRI"
"world","quest_reward_choice_items","Type1","YES",""
"world","quest_reward_choice_items","Type2","YES",""
"world","quest_reward_choice_items","Type3","YES",""
"world","quest_reward_choice_items","Type4","YES",""
"world","quest_reward_choice_items","Type5","YES",""
"world","quest_reward_choice_items","Type6","YES",""
"world","quest_reward_choice_items","VerifiedBuild","NO",""
"world","quest_reward_display_spell","QuestID","NO","PRI"
"world","quest_reward_display_spell","Idx","NO","PRI"
"world","quest_reward_display_spell","SpellID","YES",""
"world","quest_reward_display_spell","PlayerConditionID","YES",""
"world","quest_reward_display_spell","Type","NO",""
"world","quest_reward_display_spell","VerifiedBuild","NO",""
"world","quest_template","ID","NO","PRI"
"world","quest_template","QuestType","NO",""
"world","quest_template","QuestLevel","NO",""
"world","quest_template","QuestScalingFactionGroup","NO",""
"world","quest_template","QuestMaxScalingLevel","NO",""
"world","quest_template","QuestPackageID","NO",""
"world","quest_template","MinLevel","NO",""
"world","quest_template","QuestSortID","NO",""
"world","quest_template","QuestInfoID","NO",""
"world","quest_template","SuggestedGroupNum","NO",""
"world","quest_template","RewardNextQuest","NO",""
"world","quest_template","RewardXPDifficulty","NO",""
"world","quest_template","RewardXPMultiplier","NO",""
"world","quest_template","RewardMoneyDifficulty","NO",""
"world","quest_template","RewardMoneyMultiplier","NO",""
"world","quest_template","RewardBonusMoney","NO",""
"world","quest_template","RewardDisplaySpell1","NO",""
"world","quest_template","RewardDisplaySpell2","NO",""
"world","quest_template","RewardDisplaySpell3","NO",""
"world","quest_template","RewardSpell","NO",""
"world","quest_template","RewardHonor","NO",""
"world","quest_template","RewardKillHonor","NO",""
"world","quest_template","StartItem","NO",""
"world","quest_template","RewardArtifactXPDifficulty","NO",""
"world","quest_template","RewardArtifactXPMultiplier","NO",""
"world","quest_template","RewardArtifactCategoryID","NO",""
"world","quest_template","Flags","NO",""
"world","quest_template","FlagsEx","NO",""
"world","quest_template","FlagsEx2","NO",""
"world","quest_template","RewardItem1","NO",""
"world","quest_template","RewardAmount1","NO",""
"world","quest_template","RewardItem2","NO",""
"world","quest_template","RewardAmount2","NO",""
"world","quest_template","RewardItem3","NO",""
"world","quest_template","RewardAmount3","NO",""
"world","quest_template","RewardItem4","NO",""
"world","quest_template","RewardAmount4","NO",""
"world","quest_template","ItemDrop1","NO",""
"world","quest_template","ItemDropQuantity1","NO",""
"world","quest_template","ItemDrop2","NO",""
"world","quest_template","ItemDropQuantity2","NO",""
"world","quest_template","ItemDrop3","NO",""
"world","quest_template","ItemDropQuantity3","NO",""
"world","quest_template","ItemDrop4","NO",""
"world","quest_template","ItemDropQuantity4","NO",""
"world","quest_template","RewardChoiceItemID1","NO",""
"world","quest_template","RewardChoiceItemQuantity1","NO",""
"world","quest_template","RewardChoiceItemDisplayID1","NO",""
"world","quest_template","RewardChoiceItemID2","NO",""
"world","quest_template","RewardChoiceItemQuantity2","NO",""
"world","quest_template","RewardChoiceItemDisplayID2","NO",""
"world","quest_template","RewardChoiceItemID3","NO",""
"world","quest_template","RewardChoiceItemQuantity3","NO",""
"world","quest_template","RewardChoiceItemDisplayID3","NO",""
"world","quest_template","RewardChoiceItemID4","NO",""
"world","quest_template","RewardChoiceItemQuantity4","NO",""
"world","quest_template","RewardChoiceItemDisplayID4","NO",""
"world","quest_template","RewardChoiceItemID5","NO",""
"world","quest_template","RewardChoiceItemQuantity5","NO",""
"world","quest_template","RewardChoiceItemDisplayID5","NO",""
"world","quest_template","RewardChoiceItemID6","NO",""
"world","quest_template","RewardChoiceItemQuantity6","NO",""
"world","quest_template","RewardChoiceItemDisplayID6","NO",""
"world","quest_template","POIContinent","NO",""
"world","quest_template","POIx","NO",""
"world","quest_template","POIy","NO",""
"world","quest_template","POIPriority","NO",""
"world","quest_template","RewardTitle","NO",""
"world","quest_template","RewardArenaPoints","NO",""
"world","quest_template","RewardSkillLineID","NO",""
"world","quest_template","RewardNumSkillUps","NO",""
"world","quest_template","PortraitGiver","NO",""
"world","quest_template","PortraitGiverMount","NO",""
"world","quest_template","PortraitGiverModelSceneID","NO",""
"world","quest_template","PortraitTurnIn","NO",""
"world","quest_template","RewardFactionID1","NO",""
"world","quest_template","RewardFactionValue1","NO",""
"world","quest_template","RewardFactionOverride1","NO",""
"world","quest_template","RewardFactionCapIn1","NO",""
"world","quest_template","RewardFactionID2","NO",""
"world","quest_template","RewardFactionValue2","NO",""
"world","quest_template","RewardFactionOverride2","NO",""
"world","quest_template","RewardFactionCapIn2","NO",""
"world","quest_template","RewardFactionID3","NO",""
"world","quest_template","RewardFactionValue3","NO",""
"world","quest_template","RewardFactionOverride3","NO",""
"world","quest_template","RewardFactionCapIn3","NO",""
"world","quest_template","RewardFactionID4","NO",""
"world","quest_template","RewardFactionValue4","NO",""
"world","quest_template","RewardFactionOverride4","NO",""
"world","quest_template","RewardFactionCapIn4","NO",""
"world","quest_template","RewardFactionID5","NO",""
"world","quest_template","RewardFactionValue5","NO",""
"world","quest_template","RewardFactionOverride5","NO",""
"world","quest_template","RewardFactionCapIn5","NO",""
"world","quest_template","RewardFactionFlags","NO",""
"world","quest_template","RewardCurrencyID1","NO",""
"world","quest_template","RewardCurrencyQty1","NO",""
"world","quest_template","RewardCurrencyID2","NO",""
"world","quest_template","RewardCurrencyQty2","NO",""
"world","quest_template","RewardCurrencyID3","NO",""
"world","quest_template","RewardCurrencyQty3","NO",""
"world","quest_template","RewardCurrencyID4","NO",""
"world","quest_template","RewardCurrencyQty4","NO",""
"world","quest_template","AcceptedSoundKitID","NO",""
"world","quest_template","CompleteSoundKitID","NO",""
"world","quest_template","AreaGroupID","NO",""
"world","quest_template","TimeAllowed","NO",""
"world","quest_template","AllowableRaces","YES",""
"world","quest_template","TreasurePickerID","NO",""
"world","quest_template","Expansion","NO",""
"world","quest_template","ManagedWorldStateID","NO",""
"world","quest_template","QuestSessionBonus","NO",""
"world","quest_template","LogTitle","YES",""
"world","quest_template","LogDescription","YES",""
"world","quest_template","QuestDescription","YES",""
"world","quest_template","AreaDescription","YES",""
"world","quest_template","PortraitGiverText","YES",""
"world","quest_template","PortraitGiverName","YES",""
"world","quest_template","PortraitTurnInText","YES",""
"world","quest_template","PortraitTurnInName","YES",""
"world","quest_template","QuestCompletionLog","YES",""
"world","quest_template","VerifiedBuild","NO",""
"world","quest_template_addon","ID","NO","PRI"
"world","quest_template_addon","MaxLevel","NO",""
"world","quest_template_addon","AllowableClasses","NO",""
"world","quest_template_addon","SourceSpellID","NO",""
"world","quest_template_addon","PrevQuestID","NO",""
"world","quest_template_addon","NextQuestID","NO",""
"world","quest_template_addon","ExclusiveGroup","NO",""
